base_aprobados,https://sigda.cultura.gob.pe/sigda/rest/services/v_3/base/MapServer/0
base_proceso_aprobacion,https://sigda.cultura.gob.pe/sigda/rest/services/v_3/base/MapServer/2
base_proteccion_provisional,https://sigda.cultura.gob.pe/sigda/rest/services/v_3/base/MapServer/1
base_referenciales,https://sigda.cultura.gob.pe/sigda/rest/services/v_3/base/MapServer/7
caminos_prehispanicos_v4,https://sigda.cultura.gob.pe/sigda/rest/services/v_4/pqn_v4/MapServer/0
base_propuestas,https://sigda.cultura.gob.pe/sigda/rest/services/v_3/base/MapServer/6
registrado_v4,https://sigda.cultura.gob.pe/sigda/rest/services/v_4/registrado_v4/MapServer/0
declarados_v4,https://sigda.cultura.gob.pe/sigda/rest/services/v_4/declarados_v4/MapServer/0
proyeccion_caminos_v4,https://sigda.cultura.gob.pe/sigda/rest/services/v_4/pqn_v4/MapServer/1
paisaje_cultural_v4,https://sigda.cultura.gob.pe/sigda/rest/services/v_4/Paisaje_Cultural/MapServer/0
vuelos_dron,https://sigda.cultura.gob.pe/sigda/rest/services/v_3/vuelos_dron/MapServer/0
ciras_v3,https://sigda.cultura.gob.pe/sigda/rest/services/v_3/CIRAS/MapServer/0
ciras_v4,https://sigda.cultura.gob.pe/sigda/rest/services/v_4/CIRAS_V4/MapServer/0
das_v4,https://sigda.cultura.gob.pe/sigda/rest/services/v_4/das/MapServer/0
